ts_close,symbol,side,entry,tp,sl,outcome,rr_ratio,life_sec,sig
2025-10-12T16:03:11+00:00,BTC,BUY,113222.1,113743.8,112781.8,TP,1.185,314,BTC|BUY|UP|135.7|1m
2025-10-12T16:06:39+00:00,BTC,BUY,113737.0,114263.3,113309.9,TP,1.232,187,BTC|BUY|UP|130.3|1m
2025-10-12T16:45:14+00:00,BTC,BUY,113770.1,114292.7,113359.2,TP,1.272,521,BTC|BUY|UP|121.2|1m
